Sample	chr	start	end	CNV
TCGA-B6-A0I9-01	chr8	4003463	4003478	-3.3589
TCGA-B6-A0I9-01	chr8	14510032	14510074	-1.8045
TCGA-B6-A0I9-01	chr8	19421240	19421261	-3.4775
TCGA-B6-A0I9-01	chr8	23005813	23006176	-3.4311
TCGA-B6-A0I9-01	chr8	23900473	23900894	-2.3248
TCGA-B6-A0I9-01	chr8	39235603	39386965	-2.1272
TCGA-B6-A0I9-01	chr8	40777852	40778471	-1.8646
TCGA-B6-A0I9-01	chr8	112295038	112295245	-2.2122
TCGA-B6-A0I9-01	chr8	137381326	137381621	-1.1274
TCGA-B6-A0I9-01	chr9	5134065	5134627	-1.7021
TCGA-B6-A0I9-01	chr9	9824156	9824599	-1.1608
TCGA-B6-A0I9-01	chr9	10666313	10686495	-1.3996
TCGA-B6-A0I9-01	chr9	37034617	37034669	-1.6864
TCGA-B6-A0I9-01	chr9	40529803	40619221	-1.1006
TCGA-B6-A0I9-01	chr9	42023107	42065266	-1.9601
TCGA-B6-A0I9-01	chr9	73091060	73091849	-2.8196
TCGA-B6-A0I9-01	chr9	103433868	103434097	-2.0062
TCGA-B6-A0I9-01	chr9	107707353	107797867	1.1739
TCGA-B6-A0I9-01	chr9	120015837	120163940	1.7312
TCGA-B6-A0I9-01	chr10	133551	143255	-1.0779
TCGA-B6-A0I9-01	chr10	81829953	81831704	-1.194
TCGA-B6-A0I9-01	chr11	4968117	4976272	-1.6677
TCGA-B6-A0I9-01	chr11	6285201	6288867	-1.0181
TCGA-B6-A0I9-01	chr11	26353121	26353951	2.1718
TCGA-B6-A0I9-01	chr11	26735916	26736468	2.4142
TCGA-B6-A0I9-01	chr11	30818601	30820008	-1.8479
TCGA-B6-A0I9-01	chr11	31394268	31397080	-1.4201
TCGA-B6-A0I9-01	chr11	33671277	33671641	-1.3185
TCGA-B6-A0I9-01	chr11	47857463	48807408	1.1401
TCGA-B6-A0I9-01	chr11	66100660	67983281	1.5696
TCGA-B6-A0I9-01	chr11	67984289	68211620	2.1296
TCGA-B6-A0I9-01	chr11	68623432	68863324	1.0006
TCGA-B6-A0I9-01	chr11	68863603	69523549	1.5709
TCGA-B6-A0I9-01	chr11	69661334	70208281	1.6412
TCGA-B6-A0I9-01	chr11	70213049	70337377	1.2464
TCGA-B6-A0I9-01	chr11	70337683	70782241	1.8868
TCGA-B6-A0I9-01	chr11	70783552	70836467	1.2905
TCGA-B6-A0I9-01	chr11	74163836	74270329	1.3523
TCGA-B6-A0I9-01	chr11	74723127	75096063	1.5223
TCGA-B6-A0I9-01	chr11	80704402	80716264	2.012
TCGA-B6-A0I9-01	chr11	80726939	80757589	2.4911
TCGA-B6-A0I9-01	chr11	80757902	81260677	1.1793
TCGA-B6-A0I9-01	chr11	81260891	81878635	1.4922
TCGA-B6-A0I9-01	chr11	81879093	82035595	1.2452
TCGA-B6-A0I9-01	chr11	88396278	88396467	-1.3325
TCGA-B6-A0I9-01	chr11	89543752	89550224	-1.9506
TCGA-B6-A0I9-01	chr11	98522540	99191129	1.4149
TCGA-B6-A0I9-01	chr11	125973274	126298342	1.098
TCGA-B6-A0I9-01	chr11	127790755	127790962	-2.1531
TCGA-B6-A0I9-01	chr11	127852956	127938066	1.4579
TCGA-B6-A0I9-01	chr11	127939957	127941858	1.0258
TCGA-B6-A0I9-01	chr11	127945732	128076596	1.6757
TCGA-B6-A0I9-01	chr11	134602280	134602946	-4.8119
TCGA-B6-A0I9-01	chr12	9633870	9728292	1.0242
TCGA-B6-A0I9-01	chr12	60874599	60877348	-1.6263
TCGA-B6-A0I9-01	chr12	104697102	104697314	-1.5282
TCGA-B6-A0I9-01	chr13	20123895	20123910	-1.3079
TCGA-B6-A0I9-01	chr13	28176427	28176625	-1.0509
TCGA-B6-A0I9-01	chr13	39057572	39058056	-2.3757
TCGA-B6-A0I9-01	chr13	42492108	42516312	1.5979
TCGA-B6-A0I9-01	chr13	43692974	43988843	1.6593
TCGA-B6-A0I9-01	chr13	43989117	44656202	1.4384
TCGA-B6-A0I9-01	chr13	53097984	53102099	1.2233
TCGA-B6-A0I9-01	chr13	67176219	67177783	-1.656
TCGA-B6-A0I9-01	chr13	67322759	67322947	-1.3668
TCGA-B6-A0I9-01	chr13	67379468	67386673	-1.3286
TCGA-B6-A0I9-01	chr13	72477555	72480556	-2.3704
TCGA-B6-A0I9-01	chr14	41637261	41653977	-1.2034
TCGA-B6-A0I9-01	chr14	59810194	59810840	-1.0185
TCGA-B6-A0I9-01	chr14	61066248	61067277	-2.4542
TCGA-B6-A0I9-01	chr14	106479675	106479941	1.0203
TCGA-B6-A0I9-01	chr14	106553186	106567100	1.1133
TCGA-B6-A0I9-01	chr14	107153173	107179847	-1.0357
TCGA-B6-A0I9-01	chr15	20246372	20262236	1.3877
TCGA-B6-A0I9-01	chr15	22373070	22383201	-1.2896
TCGA-B6-A0I9-01	chr15	52811104	52902487	1.3095
TCGA-B6-A0I9-01	chr15	83360525	83362358	1.4209
TCGA-B6-A0I9-01	chr15	85811623	86079736	1.0019
TCGA-B6-A0I9-01	chr15	87733608	87737280	1.0937
TCGA-B6-A0I9-01	chr16	56761208	56761271	1.4249
TCGA-B6-A0I9-01	chr17	4375089	4375102	-2.8365
TCGA-B6-A0I9-01	chr17	4539171	4540541	-1.3195
TCGA-B6-A0I9-01	chr17	6091866	6093491	-2.7816
TCGA-B6-A0I9-01	chr17	12125878	12127829	-1.5888
TCGA-B6-A0I9-01	chr17	14164815	14166123	-1.7116
TCGA-B6-A0I9-01	chr17	15513066	15546790	-2.2892
TCGA-B6-A0I9-01	chr17	18965222	19046141	1.0249
TCGA-B6-A0I9-01	chr17	34996450	35534130	1.7455
TCGA-B6-A0I9-01	chr17	35536484	35882154	1.3275
TCGA-B6-A0I9-01	chr17	35882300	36648503	1.029
TCGA-B6-A0I9-01	chr17	36648794	36875315	1.3017
TCGA-B6-A0I9-01	chr17	36957432	37478062	1.1062
TCGA-B6-A0I9-01	chr17	37547595	37848603	2.17
TCGA-B6-A0I9-01	chr17	37850710	37853513	3.1868
TCGA-B6-A0I9-01	chr17	37853554	37868505	2.3707
TCGA-B6-A0I9-01	chr17	37868529	37876898	2.8706
TCGA-B6-A0I9-01	chr17	37876934	37881273	1.2403
TCGA-B6-A0I9-01	chr17	37881371	38016935	2.576
TCGA-B6-A0I9-01	chr17	38018803	38117015	2.2366
TCGA-B6-A0I9-01	chr17	38117901	38197305	1.7743
TCGA-B6-A0I9-01	chr17	38217571	38261209	1.6782
TCGA-B6-A0I9-01	chr17	38264854	38341603	1.2063
TCGA-B6-A0I9-01	chr17	50232359	50232789	-1.6154
TCGA-B6-A0I9-01	chr17	53623116	53626142	-1.6905
TCGA-B6-A0I9-01	chr17	55688333	55688993	-1.524
TCGA-B6-A0I9-01	chr17	56047916	56048840	1.2509
TCGA-B6-A0I9-01	chr17	65521722	66966487	1.3798
TCGA-B6-A0I9-01	chr17	67957797	67957827	1.3052
TCGA-B6-A0I9-01	chr17	76282132	76282968	-2.7415
TCGA-B6-A0I9-01	chr18	19623731	19627529	-1.5938
TCGA-B6-A0I9-01	chr18	44862443	44862895	-1.6553
TCGA-B6-A0I9-01	chr18	51524842	51524999	-1.2212
TCGA-B6-A0I9-01	chr18	61483102	61483148	-1.2236
TCGA-B6-A0I9-01	chr18	62176077	62176300	-1.098
TCGA-B6-A0I9-01	chr18	76338483	76338773	-1.5897
TCGA-B6-A0I9-01	chr20	1590257	1593893	-1.8231
TCGA-B6-A0I9-01	chr20	33114201	33343157	1.4479
TCGA-B6-A0I9-01	chr20	33359328	33950949	1.8402
TCGA-B6-A0I9-01	chr20	33952620	34247190	1.5114
TCGA-B6-A0I9-01	chr20	39087127	39160162	1.5947
TCGA-B6-A0I9-01	chr20	55452732	55697396	1.1547
TCGA-B6-A0I9-01	chr20	55702699	55939236	1.9512
TCGA-B6-A0I9-01	chr20	55939645	56048821	1.3293
TCGA-B6-A0I9-01	chr20	56054529	56307702	2.0619
TCGA-B6-A0I9-01	chr20	56308574	56767625	1.7983
TCGA-B6-A0I9-01	chr20	56768912	57513107	1.293
TCGA-B6-A0I9-01	chr20	57513408	57687059	1.5
TCGA-B6-A0I9-01	chr20	57694059	57796507	1.3047
TCGA-B6-A0I9-01	chr21	21988740	21993602	-1.3064
TCGA-B6-A0I9-01	chr21	22979873	22980876	-1.0612
TCGA-B6-A0I9-01	chr21	44970873	44972812	-2.9739
TCGA-B6-A0I9-01	chr22	18626129	18629153	-4.596
TCGA-B6-A0I9-01	chr22	21465835	21708030	-1.2478
TCGA-B6-A0I9-01	chr22	22752742	22752880	-2.0043
TCGA-B6-A0I9-01	chr22	23937732	23953204	-1.2297
TCGA-B6-A0I9-01	chr22	25799499	25799629	1.081
TCGA-B6-A0I9-01	chrX	387725	387775	1.1192
TCGA-B6-A0I9-01	chrX	31458833	31461774	1.1306
TCGA-B6-A0I9-01	chrX	51428469	51434082	1.6378
TCGA-B6-A0I9-01	chrX	67290015	67291082	1.0333
TCGA-B6-A0I9-01	chrX	86808593	86808606	-1.3782
TCGA-A2-A0EX-01	chr1	20883503	20883816	-1.0865
TCGA-A2-A0EX-01	chr1	21805048	21809752	1.0603
TCGA-A2-A0EX-01	chr1	25593128	25646689	-1.6498
TCGA-A2-A0EX-01	chr1	60983201	60983782	-1.0539
TCGA-A2-A0EX-01	chr1	77517009	77517688	-1.5958
TCGA-A2-A0EX-01	chr1	93262021	93265369	-1.0945
TCGA-A2-A0EX-01	chr1	152555706	152586238	-1.6642
TCGA-A2-A0EX-01	chr1	189288822	189288939	-1.2085
TCGA-A2-A0EX-01	chr1	196727850	196759288	-1.7549
TCGA-A2-A0EX-01	chr1	196798664	196799505	-1.5196
TCGA-A2-A0EX-01	chr1	196801442	196801655	-2.6627
TCGA-A2-A0EX-01	chr1	225990372	225994616	-1.1197
TCGA-A2-A0EX-01	chr1	229816856	229820196	-3.2161
TCGA-A2-A0EX-01	chr2	4216905	4223167	-2.4079
TCGA-A2-A0EX-01	chr2	4223512	4224019	-1.0992
TCGA-A2-A0EX-01	chr2	14706269	14710092	-1.0645
TCGA-A2-A0EX-01	chr2	52754728	52754881	-1.5303
TCGA-A2-A0EX-01	chr3	46049836	46051713	-2.2096
TCGA-A2-A0EX-01	chr3	168733402	168738628	-1.6295
TCGA-A2-A0EX-01	chr4	10214160	10231498	-1.7715
TCGA-A2-A0EX-01	chr4	36918991	36919399	-1.8136
TCGA-A2-A0EX-01	chr4	69374941	69485979	-1.7206
TCGA-A2-A0EX-01	chr4	119730080	119734489	-3.3957
TCGA-A2-A0EX-01	chr4	155803005	155803078	-3.4965
TCGA-A2-A0EX-01	chr4	172989300	172989533	-1.3636
TCGA-A2-A0EX-01	chr4	188932242	188938234	-1.0345
TCGA-A2-A0EX-01	chr4	190064463	190064509	-1.1998
TCGA-A2-A0EX-01	chr4	190195118	190199264	-2.1006
TCGA-A2-A0EX-01	chr5	18450614	18454010	-1.05
TCGA-A2-A0EX-01	chr5	46271930	46273502	1.6175
TCGA-A2-A0EX-01	chr5	55677901	55852401	1.0822
TCGA-A2-A0EX-01	chr5	112306672	112307085	-1.3551
TCGA-A2-A0EX-01	chr5	152576097	152576315	-1.1004
TCGA-A2-A0EX-01	chr5	162862184	162862542	-2.4492
TCGA-A2-A0EX-01	chr6	31287222	31295406	-2.0633
TCGA-A2-A0EX-01	chr6	53931419	53931855	-1.6203
TCGA-A2-A0EX-01	chr6	78969065	79035185	-2.2474
TCGA-A2-A0EX-01	chr6	134269071	134269632	-1.5944
TCGA-A2-A0EX-01	chr7	22581026	22587634	-1.163
TCGA-A2-A0EX-01	chr7	26609627	26609966	-1.1524
TCGA-A2-A0EX-01	chr7	38391365	38398047	-1.3213
TCGA-A2-A0EX-01	chr7	70423250	70426141	-2.0341
TCGA-A2-A0EX-01	chr7	72021783	72032062	-1.5078
TCGA-A2-A0EX-01	chr7	97395465	97395471	1.0292
TCGA-A2-A0EX-01	chr7	109441629	109453910	-2.1692
TCGA-A2-A0EX-01	chr7	126045482	126046615	-1.1418
TCGA-A2-A0EX-01	chr7	150285801	150312161	-1.1105
TCGA-A2-A0EX-01	chr8	2081251	2081353	-1.9048
TCGA-A2-A0EX-01	chr8	2703533	2703899	-1.3058
TCGA-A2-A0EX-01	chr8	13908230	13908233	-1.8811
TCGA-A2-A0EX-01	chr8	23900473	23900894	-1.7657
TCGA-A2-A0EX-01	chr8	24974577	24984333	-2.0998
TCGA-A2-A0EX-01	chr8	26250296	28091066	1.0493
TCGA-A2-A0EX-01	chr8	29976249	29980495	1.1624
TCGA-A2-A0EX-01	chr8	30159050	30176241	1.0396
TCGA-A2-A0EX-01	chr8	30212534	30402817	1.1226
TCGA-A2-A0EX-01	chr8	30402935	31056631	1.6721
TCGA-A2-A0EX-01	chr8	34405438	34458265	1.7098
TCGA-A2-A0EX-01	chr8	34458811	35597532	1.0961
TCGA-A2-A0EX-01	chr8	36222666	36681810	1.2981
TCGA-A2-A0EX-01	chr8	36682583	36705050	1.6707
TCGA-A2-A0EX-01	chr8	36990797	37256045	1.295
TCGA-A2-A0EX-01	chr8	37258356	37551406	1.7773
TCGA-A2-A0EX-01	chr8	37604544	37947086	1.3226
TCGA-A2-A0EX-01	chr8	38024083	38497983	1.5937
TCGA-A2-A0EX-01	chr8	38500585	38561031	1.0281
TCGA-A2-A0EX-01	chr8	38562845	38734010	1.7594
TCGA-A2-A0EX-01	chr8	38734128	38741175	1.152
TCGA-A2-A0EX-01	chr8	38747174	38772162	1.9427
TCGA-A2-A0EX-01	chr8	38776485	38980737	1.2274
TCGA-A2-A0EX-01	chr8	40696404	40771996	1.2913
TCGA-A2-A0EX-01	chr8	40783680	41418016	1.3133
TCGA-A2-A0EX-01	chr8	61455387	62334618	1.2386
TCGA-A2-A0EX-01	chr8	64170338	64300625	1.2631
TCGA-A2-A0EX-01	chr8	64839038	65568238	1.1367
TCGA-A2-A0EX-01	chr8	66250020	66259936	1.4143
TCGA-A2-A0EX-01	chr8	66283384	66291884	1.5481
TCGA-A2-A0EX-01	chr8	70535074	70952739	1.0244
TCGA-A2-A0EX-01	chr8	71239524	71857838	1.2661
TCGA-A2-A0EX-01	chr8	75517177	76288959	1.2715
TCGA-A2-A0EX-01	chr8	79662306	80218846	1.2621
TCGA-A2-A0EX-01	chr8	80218915	80980459	1.0114
TCGA-A2-A0EX-01	chr8	80980662	83019460	1.2546
TCGA-A2-A0EX-01	chr8	84587813	84809501	1.2451
TCGA-A2-A0EX-01	chr8	84851675	84855161	1.4587
TCGA-A2-A0EX-01	chr8	86380405	87586729	1.2694
TCGA-A2-A0EX-01	chr8	127551826	129756266	1.2935
TCGA-A2-A0EX-01	chr8	129777454	133202844	1.3584
TCGA-A2-A0EX-01	chr8	133208378	137155181	1.2394
TCGA-A2-A0EX-01	chr8	137894500	137894514	-2.09
TCGA-A2-A0EX-01	chr9	105515851	105516311	-1.5805
TCGA-A2-A0EX-01	chr10	82881805	82889783	-5.1625
TCGA-A2-A0EX-01	chr10	86627976	86628247	-1.1697
TCGA-A2-A0EX-01	chr11	437668	440241	1.4558
TCGA-A2-A0EX-01	chr11	4968117	4976272	-1.3968
TCGA-A2-A0EX-01	chr11	55374188	55453009	-1.7025
TCGA-A2-A0EX-01	chr11	64669105	64682327	-1.3663
TCGA-A2-A0EX-01	chr11	81118415	81119002	-1.0552
TCGA-A2-A0EX-01	chr11	132992352	133004236	-1.0458
TCGA-A2-A0EX-01	chr12	9633870	9728292	-1.4538
TCGA-A2-A0EX-01	chr12	10696090	10697418	-1.1412
TCGA-A2-A0EX-01	chr12	11222368	11241532	-1.2864
TCGA-A2-A0EX-01	chr12	16420987	16421325	-1.4033
TCGA-A2-A0EX-01	chr12	45908740	45909537	-2.2974
TCGA-A2-A0EX-01	chr12	48725239	48725415	-2.2135
TCGA-A2-A0EX-01	chr13	23549126	23551669	-2.2298
TCGA-A2-A0EX-01	chr13	53097984	53105785	-2.1182
TCGA-A2-A0EX-01	chr13	57758289	57778380	-2.2375
TCGA-A2-A0EX-01	chr13	113534061	113534208	1.8594
TCGA-A2-A0EX-01	chr14	20570532	20577698	-1.0482
TCGA-A2-A0EX-01	chr14	25308387	25309092	-1.5286
TCGA-A2-A0EX-01	chr14	41820557	41821298	-1.5615
TCGA-A2-A0EX-01	chr14	74001123	74029915	-1.7274
TCGA-A2-A0EX-01	chr15	27571843	27572329	-2.6531
TCGA-A2-A0EX-01	chr15	54200350	54201360	-1.9302
TCGA-A2-A0EX-01	chr16	7209247	7209267	-1.735
TCGA-A2-A0EX-01	chr16	12251153	12251442	-1.5408
TCGA-A2-A0EX-01	chr16	78372440	78383140	-1.8526
TCGA-A2-A0EX-01	chr18	63301702	63302058	-1.5187
TCGA-A2-A0EX-01	chr18	74818759	74820916	-1.479
TCGA-A2-A0EX-01	chr18	76662714	76670843	-1.0553
TCGA-A2-A0EX-01	chr19	24232544	24236514	-1.6421
TCGA-A2-A0EX-01	chr20	1561580	1582207	1.2036
TCGA-A2-A0EX-01	chr20	5150900	5151114	-1.2463
TCGA-A2-A0EX-01	chr22	18770527	18805861	-1.1465
TCGA-A2-A0EX-01	chr22	22343054	22343194	-1.3674
TCGA-A2-A0EX-01	chr22	24330269	24331967	-2.8368
TCGA-A2-A0EX-01	chr22	25082115	25082534	-1.1804
TCGA-A2-A0EX-01	chr22	29870312	29870375	1.5057
TCGA-A2-A0EX-01	chr22	48911999	48912283	-1.2291
TCGA-A2-A0EX-01	chrX	138119874	138120467	-1.1787
TCGA-A2-A0EX-01	chrX	139496410	139501194	-1.1828
TCGA-A2-A0EX-01	chrY	2650438	6183457	-2.3826
TCGA-A2-A0EX-01	chrY	6184083	7456012	-2.5933
TCGA-A2-A0EX-01	chrY	7457303	9832767	-2.8378
TCGA-A2-A0EX-01	chrY	9833037	15558790	-2.5783
TCGA-A2-A0EX-01	chrY	15559160	16133498	-2.2352
TCGA-A2-A0EX-01	chrY	16136055	16944936	-2.7967
TCGA-A2-A0EX-01	chrY	16946636	16954110	-5.0833
TCGA-A2-A0EX-01	chrY	16954336	26427083	-2.6518
TCGA-A2-A0EX-01	chrY	26427522	26510799	-1.114
TCGA-A2-A0EX-01	chrY	26513715	27788004	-2.434
TCGA-A2-A0EX-01	chrY	27789040	27792173	-6.2169
TCGA-A2-A0EX-01	chrY	27792751	28507026	-2.4834
TCGA-A2-A0EX-01	chrY	28514121	28704263	-1.9664
TCGA-A2-A0EX-01	chrY	28704985	28709033	-8.6733
TCGA-A2-A0EX-01	chrY	28709283	59018259	-2.294
TCGA-A8-A07U-01	chr1	72768936	72811148	-1.544
TCGA-A8-A07U-01	chr1	81888602	81888724	-1.4505
TCGA-A8-A07U-01	chr1	108734235	108734877	-1.9693
TCGA-A8-A07U-01	chr1	110226140	110242953	1.1097
TCGA-A8-A07U-01	chr1	112774599	112775365	-1.9299
TCGA-A8-A07U-01	chr1	152555706	152586576	-1.9591
TCGA-A8-A07U-01	chr1	164835685	164838764	1.5405
TCGA-A8-A07U-01	chr1	178978208	178979173	-1.4152
TCGA-A8-A07U-01	chr1	187717560	187721369	-1.6839
TCGA-A8-A07U-01	chr1	188659420	188671055	-1.3109
TCGA-A8-A07U-01	chr1	196727850	196761820	-1.9209
TCGA-A8-A07U-01	chr1	196798705	196801655	-1.7426
TCGA-A8-A07U-01	chr1	204128273	204128854	-1.1681
TCGA-A8-A07U-01	chr1	210081613	210083984	1.1625
TCGA-A8-A07U-01	chr1	222374834	222377004	-1.4447
TCGA-A8-A07U-01	chr2	888130	890126	-1.4795
TCGA-A8-A07U-01	chr2	14567833	14570973	-1.5468
TCGA-A8-A07U-01	chr2	29643885	29644222	-1.1117
TCGA-A8-A07U-01	chr2	52754480	52781542	-2.4
TCGA-A8-A07U-01	chr2	86477464	86478629	-3.2555
TCGA-A8-A07U-01	chr2	86953070	86953854	1.517
TCGA-A8-A07U-01	chr2	87306948	87309263	-1.6591
TCGA-A8-A07U-01	chr2	146864404	146866934	-1.8643
TCGA-A8-A07U-01	chr2	208354912	208359336	-1.0929
TCGA-A8-A07U-01	chr3	230022	232639	-3.1517
TCGA-A8-A07U-01	chr3	409498	412567	-1.7097
TCGA-A8-A07U-01	chr3	75427107	75545172	-1.1702
TCGA-A8-A07U-01	chr3	162534730	162540490	-1.6001
TCGA-A8-A07U-01	chr3	167660757	167661136	-2.3867
TCGA-A8-A07U-01	chr3	169349862	169352825	-1.0186
TCGA-A8-A07U-01	chr4	10214160	10234266	-2.1925
TCGA-A8-A07U-01	chr4	172989148	172989533	-1.4043
TCGA-A8-A07U-01	chr5	12815780	12820076	-1.9227
TCGA-A8-A07U-01	chr5	13005214	13014507	-1.2556
TCGA-A8-A07U-01	chr5	46271008	46273502	-2.0408
TCGA-A8-A07U-01	chr5	97048466	97099320	-1.4896
TCGA-A8-A07U-01	chr5	118959946	118961621	-1.9724
TCGA-A8-A07U-01	chr5	123146444	123146526	-3.0585
TCGA-A8-A07U-01	chr5	145710646	145713164	-2.4045
TCGA-A8-A07U-01	chr5	151515386	151520271	-1.0847
TCGA-A8-A07U-01	chr6	24975308	24975485	-1.3729
TCGA-A8-A07U-01	chr6	77439868	77443247	-4.4936
TCGA-A8-A07U-01	chr6	77446199	77452757	-1.3817
TCGA-A8-A07U-01	chr6	93555753	93556066	-1.0246
TCGA-A8-A07U-01	chr6	134269071	134269632	-1.9228
TCGA-A8-A07U-01	chr6	139405312	139410271	-1.8774
TCGA-A8-A07U-01	chr6	156468407	156470205	-2.1828
TCGA-A8-A07U-01	chr7	9105026	9105572	-1.7025
TCGA-A8-A07U-01	chr7	34843099	34847196	-1.7503
TCGA-A8-A07U-01	chr7	56768007	56768814	-2.1601
TCGA-A8-A07U-01	chr7	70423250	70426141	-2.4838
TCGA-A8-A07U-01	chr7	88340148	88632404	1.3861
TCGA-A8-A07U-01	chr7	88647441	89519639	1.0884
TCGA-A8-A07U-01	chr7	89532079	89886317	1.0574
TCGA-A8-A07U-01	chr7	97395465	97402288	-1.7692
TCGA-A8-A07U-01	chr7	132568255	132569593	-1.8494
TCGA-A8-A07U-01	chr7	147714781	147717262	-1.0949
TCGA-A8-A07U-01	chr7	157552367	157552812	-1.3661
TCGA-A8-A07U-01	chr8	5525983	5526514	-2.0423
TCGA-A8-A07U-01	chr8	40777852	40778471	-1.9834
TCGA-A8-A07U-01	chr8	51032011	51032387	-1.6655
TCGA-A8-A07U-01	chr8	60326457	60329133	-1.0317
TCGA-A8-A07U-01	chr8	64848897	64849723	1.0135
TCGA-A8-A07U-01	chr8	103052923	103053139	-1.1722
TCGA-A8-A07U-01	chr8	103791669	103794864	-1.2971
TCGA-A8-A07U-01	chr8	112294279	112295245	-1.4929
TCGA-A8-A07U-01	chr8	142575145	142575600	-1.4838
TCGA-A8-A07U-01	chr9	25591899	25592656	-1.0451
TCGA-A8-A07U-01	chr9	41842529	42023107	1.1972
TCGA-A8-A07U-01	chr9	43612162	43790346	-1.4368
TCGA-A8-A07U-01	chr9	44424451	44469328	-1.1457
TCGA-A8-A07U-01	chr9	129697422	129697622	-1.8242
TCGA-A8-A07U-01	chr9	133292993	133294776	-1.6585
TCGA-A8-A07U-01	chr9	137641904	137642577	-2.9662
TCGA-A8-A07U-01	chr9	138164038	138168114	-1.6034
TCGA-A8-A07U-01	chr10	1921406	1921420	-1.1645
TCGA-A8-A07U-01	chr10	2562642	2562753	-2.0844
TCGA-A8-A07U-01	chr10	17938208	17949857	-1.7269
TCGA-A8-A07U-01	chr10	24377674	24378054	1.4724
TCGA-A8-A07U-01	chr10	27222045	27228473	1.1927
TCGA-A8-A07U-01	chr10	46917315	46943377	1.1837
TCGA-A8-A07U-01	chr10	91428221	91428404	-1.8933
TCGA-A8-A07U-01	chr10	132849032	132849228	-2.6603
TCGA-A8-A07U-01	chr11	24447892	24448248	-2.3627
TCGA-A8-A07U-01	chr11	128333056	128333519	-1.5242
TCGA-A8-A07U-01	chr12	9637909	9707322	-1.4673
TCGA-A8-A07U-01	chr12	53459881	53463050	-1.3789
TCGA-A8-A07U-01	chr12	55390214	55391096	-1.4122
TCGA-A8-A07U-01	chr13	23629210	23633515	-2.0216
TCGA-A8-A07U-01	chr13	32532727	32538423	-1.4475
TCGA-A8-A07U-01	chr13	39057572	39058056	-2.3417
TCGA-A8-A07U-01	chr13	106618677	106619413	-2.6458
TCGA-A8-A07U-01	chr14	20200381	20423372	1.0141
TCGA-A8-A07U-01	chr14	86821508	86821691	-2.2261
TCGA-A8-A07U-01	chr14	99421704	99421725	-3.6178
TCGA-A8-A07U-01	chr14	106753859	106753867	-1.5548
TCGA-A8-A07U-01	chr15	45225257	45235082	-1.1326
TCGA-A8-A07U-01	chr15	54200350	54201360	-2.1233
TCGA-A8-A07U-01	chr15	69331285	69331360	2.7459
TCGA-A8-A07U-01	chr15	76891511	76895344	-2.2753
TCGA-A8-A07U-01	chr16	7953598	7954970	-1.8508
TCGA-A8-A07U-01	chr16	12648978	12648995	2.691
TCGA-A8-A07U-01	chr16	27075930	27076909	-2.8555
TCGA-A8-A07U-01	chr16	53922838	53986610	-1.0345
TCGA-A8-A07U-01	chr16	73642528	73642599	-2.321
TCGA-A8-A07U-01	chr16	78372440	78383140	-2.8138
TCGA-A8-A07U-01	chr16	89289912	89289963	-2.3193
TCGA-A8-A07U-01	chr17	775393	775408	-1.7371
TCGA-A8-A07U-01	chr17	16718978	16735532	-1.3979
TCGA-A8-A07U-01	chr17	21911427	21912072	-2.014
TCGA-A8-A07U-01	chr17	39423103	39430531	-1.0518
TCGA-A8-A07U-01	chr17	44523711	44523726	1.7771
TCGA-A8-A07U-01	chr17	74785598	74788137	-1.6943
TCGA-A8-A07U-01	chr17	78629793	78642620	-1.0517
TCGA-A8-A07U-01	chr17	79128766	79129101	-1.3126
TCGA-A8-A07U-01	chr17	80571060	80571194	-2.0042
TCGA-A8-A07U-01	chr18	40349466	40350740	-1.747
TCGA-A8-A07U-01	chr19	9273800	9277476	-1.4384
TCGA-A8-A07U-01	chr19	12697366	12698102	-1.8228
TCGA-A8-A07U-01	chr19	14130025	14130215	-1.9472
TCGA-A8-A07U-01	chr19	21815640	21819869	-1.7527
TCGA-A8-A07U-01	chr19	39377498	39699365	1.0865
TCGA-A8-A07U-01	chr19	43809947	43817593	-1.0838
TCGA-A8-A07U-01	chr19	52142352	52148197	-1.2742
TCGA-A8-A07U-01	chr19	56282369	56283067	1.0749
TCGA-A8-A07U-01	chr20	1560999	1590257	1.0505
TCGA-A8-A07U-01	chr21	46023573	46023713	-1.3295
TCGA-A8-A07U-01	chr22	17499034	17499508	2.3828
TCGA-A8-A07U-01	chr22	21567231	21708030	-1.8955
TCGA-A8-A07U-01	chr22	22752680	22752880	-1.3928
TCGA-A8-A07U-01	chr22	24350529	24396814	-2.2929
TCGA-A8-A07U-01	chr22	39295255	39296904	-3.0131
TCGA-A8-A07U-01	chrX	20874218	20876605	-1.0742
TCGA-A8-A07U-01	chrX	111717913	111742777	-1.2665
TCGA-A8-A07U-01	chrY	2650438	6113957	-2.4219
TCGA-A8-A07U-01	chrY	6117910	6426233	-3.1934
TCGA-A8-A07U-01	chrY	6426853	7462750	-2.768
TCGA-A8-A07U-01	chrY	7463263	9701070	-3.1539
TCGA-A8-A07U-01	chrY	9701713	9715467	-6.3999
TCGA-A8-A07U-01	chrY	9723427	9927722	-2.997
TCGA-A8-A07U-01	chrY	9929688	14190957	-2.3764
TCGA-A8-A07U-01	chrY	14193724	15558790	-2.9472
TCGA-A8-A07U-01	chrY	15559160	16133498	-2.5177
TCGA-A8-A07U-01	chrY	16136055	16944936	-3.0431
TCGA-A8-A07U-01	chrY	16946636	16954110	-5.5587
